,Text,Cluster Label,ANN Label
101,"['demar', 'derozan', 'beyond', 'frustrat', 'chicago', 'bull', 'veteran', 'point', 'finger', 'front', 'offic']['demar', 'derozan', 'nikola', 'vučević', 'said', 'believ', 'chicago', 'bull', 'front', 'offic', 'need', 'make', 'major', 'chang', 'turn', 'around', 'season']['julia', 'poe']",2,2
102,"['honda', 'recal', 'select', 'accord', 'miss', 'piec', 'seat', 'belt', 'pretension']['accord', 'potenti', 'affect']['associ', 'press', 'staff']",3,3
103,"['jame', 'penley', 'nazareth', 'catch', 'surpass', 'show', 'one', 'time', '5a', 'state', 'final']['jame', 'penley', 'nazareth', 'teammat', 'withstood', 'bad', 'start', 'faze', 'deficit', 'saturday']['steve', 'reaven']",0,1
104,"['hobbl', 'hj', 'grigsbi', 'come', 'big', 'joliet', 'cathol', 'nazareth', 'pain', 'scale', '10', '11']['hj', 'grigsbi', 'will', 'way', '55', 'yard', '12', 'carri', 'second', 'half', 'joliet', 'cathol', 'lost', 'nazareth', 'class', '5a', 'state', 'championship', 'game']['jeff', 'vorva']",2,4
105,"['northern', 'illinoi', 'beat', 'kent', 'state', '2nd', 'straight', 'win', '6th', 'overal']['northern', 'illinoi', 'close', 'regular', 'season', 'win', 'finish', 'second', 'confer', 'west', 'divis']['associ', 'press', 'staff']",2,3
106,"['3', 'michigan', 'beat', '2', 'ohio', 'state', '3rd', 'year', 'row', 'clinch', 'spot', 'big', 'ten', 'titl', 'game', 'win']['jim', 'harbaugh', 'nowher', 'sight', 'mccarthi', 'michigan', 'stare', 'ohio', 'state', 'mayb', 'consequenti', 'game', 'histori', 'stori', 'rivalri']['ralph', 'russo']",2,0
107,"['corey', 'perri', 'away', 'chicago', 'blackhawk', 'forese', 'futur', 'gm', 'kyle', 'davidson', 'say']['corey', 'perri', 'agent', 'said', 'forward', 'step', 'away', 'chicago', 'blackhawk', 'attend', 'person', 'matter']['associ', 'press', 'staff']",2,2
108,"['meta', 'design', 'product', 'capit', 'teen', 'vulner', 'state', 'alleg']['newli', 'unredact', 'document', 'complaint', 'attorney', 'gener', 'show', 'meta', 'convers', 'age', 'product', 'design', 'potenti', 'harm']['jeff', 'horwitz']",4,4
109,"['michigan', 'state', 'hire', 'jonathan', 'smith', 'away', 'oregon', 'state', 'new', 'footbal', 'coach']['michigan', 'state', 'hope', 'jonathan', 'smith', 'rebuild', 'footbal', 'program', 'crumbl', 'mel', 'tucker', 'charg']['larri', 'lage']",2,3
110,"['saturday', 'forecast', 'slight', 'chanc', 'snow', 'expect', 'later', 'part', 'cook', 'lake', 'counti', 'offici', 'say']['offici', 'issu', 'hazard', 'weather', 'outlook', 'saturday', 'morn', 'portion', 'north', 'central', 'northeast', 'illinoi', 'northwest', 'indiana', 'offici', 'expect', 'limit', 'snow', 'across', 'area', 'midnight']['deanes']",4,0
111,"['u', 'black', 'friday', 'sale', 'rise', 'spendingpuls']['mastercard', 'http', 'spendingpuls', 'said', 'saturday', 'retail', 'sale', 'black', 'friday', 'rose', 'exclud', 'automot', 'sale', 'adjust', 'inflat']['reuter']",3,4
112,"['cyberattack', 'kansa', 'court', 'leav', 'lawyer', 'file', 'everyth', 'fax']['cyberattack', 'kansa', 'court', 'leav', 'lawyer', 'file', 'everyth', 'fax']['shannon', 'najmabadi']",4,3
113,"['pipelin', 'old', 'regul', 'let', 'util', 'invest']['state', 'citi', 'want', 'ban', 'ga', 'stove', 'applianc', 'util', 'say', 'need', 'invest', 'age', 'ga', 'infrastructur']['katherin', 'blunt']",1,3
114,"['x', 'may', 'lose', '75m', 'advertis', 'exodu']['elon', 'social', 'medium', 'compani', 'x', 'could', 'lose', 'much', '75', 'million', 'advertis', 'revenu', 'end', 'year', 'dozen', 'major', 'brand', 'paus', 'market', 'campaign', 'new', 'york', 'time', 'report', 'friday']['reuter']",1,4
115,"['least', '2', 'wound', 'arm', 'robberi', 'friday', 'west', 'northwest', 'side', 'chicago', 'polic', 'said']['two', 'men', 'wound', 'arm', 'robberi', 'friday', 'night', 'west', 'northwest', 'side', 'chicago', 'polic', 'said']['deanes']",4,4
116,"['sri', 'lanka', 'ok', 'sinopec', 'bln', 'refineri', 'propos', 'monday']['sri', 'lanka', 'like', 'approv', 'monday', 'propos', 'chine', 'state', 'refin', 'sinopec', 'build', 'refineri', 'south', 'asian', 'island', 'nation', 'energi', 'minist', 'said', 'saturday']['uditha', 'jayasingh']",1,4
117,"['blue', 'sedan', 'veer', 'lake', 'occup', 'flee', 'scene', 'polic', 'say']['shortli', '3', 'blue', 'sedan', 'veer', 'road', 'lake', 'michigan', '800', 'block', 'north', 'dusabl', 'lake', 'shore', 'drive']['deanes']",4,3
118,"['tesla', 'toyota', 'new', 'hot', 'battl', 'car']['elon', 'musk', 'ambit', 'face', 'renew', 'embrac', 'hybrid']['tim', 'higgin']",1,3
119,"['game', 'big', 'ten', 'cfp', 'stake', '2', 'ohio', 'state', 'face', '3', 'michigan', 'big', 'hous']['spot', 'big', 'ten', 'championship', 'game', 'path', 'colleg', 'footbal', 'playoff', 'stake', '2', 'ohio', 'state', 'play', '3', 'michigan', 'saturday', 'big', 'hous']['larri', 'lage']",2,0
120,"['american', 'borrow', 'get', 'closer', 'max']['util', 'delinqu', 'rate', 'rise']['teli', 'demo']",3,3
121,"['letter', 'biden', 'age', 'matter', 'much', 'peopl', 'say', 'thought', 'former', 'waterg', 'prosecutor']['biden', 'mental', 'capac', 'legisl', 'accomplish', 'far', 'exceed', 'trump']['chicago', 'tribun']",4,3
122,"['marijuana', 'mom', 'take', 'prosecutor', 'dad', 'controversi', 'mental', 'health', 'effect', 'cannabi']['mom', 'group', 'lawmak', 'help', 'write', 'law', 'legal', 'pot', 'illinoi', 'dad', 'mchenri', 'counti', 'state', 'attorney', 'patrick', 'kenneal']['robert', 'mccoppin']",4,2
123,"['faith', 'leader', 'want', 'invest', 'chicago', 'take', 'advantag', 'small', 'busi', 'saturday']['exampl', 'u', 'chicago', 'invest', 'neighborhood']['oti', 'moss', 'iii', 'ciera', 'michael', 'pfleger', 'seth', 'limmer']",4,4
124,"['stop', 'mow', 'lawn', 'fall']['good', 'idea', 'mow', 'lawn', 'shorter', 'height', 'mow', 'last', 'time']['tim', 'johnson']",3,1
125,"['doc', 'mill', 'michigan', 'bo', 'schembechl', 'ohio', 'state', 'woodi', 'hay', 'turn', 'grave']['handl', 'scandal', 'univers', 'michigan', 'disappoint']['doc', 'mill']",2,1
126,"['biblioracl', 'book', 'adam', 'grant', 'hidden', 'potenti', 'stand']['adam', 'grant', 'new', 'book', 'hidden', 'potenti', 'explor', 'condit', 'allow', 'peopl', 'best', 'possibl', 'chanc', 'success']['john', 'warner']",3,3
127,"['brandon', 'johnson', 'offic', 'nontradit', 'vision', 'polic', 'first', 'cpd', 'budget', 'line']['mayor', 'johnson', 'first', 'budget', 'chicago', 'polic', 'depart', 'line', 'campaign', 'promis', 'transform', 'public', 'safeti', 'initi']['alic', 'yin']",3,2
128,"['ask', 'ami', 'power', 'say']['master', 'power', 'say', 'write', 'ami', 'dickinson']['ami', 'dickinson']",3,1
129,"['bayer', 'ceo', 'say', 'breakup', 'fix', 'compani', 'ill']['neg', 'news', 'slump', 'reignit', 'call', 'german', 'group', 'spin', 'busi']['william', 'boston']",1,3
130,"['brazil', 'sign', 'global', 'climat', 'deal', 'tripl', 'renew', 'energi']['brazil', 'sign', 'onto', 'agreement', 'tripl', 'renew', 'energi', 'global', '2030', 'shift', 'away', 'use', 'coal', 'countri', 'foreign', 'ministri', 'said', 'friday']['reuter']",1,0
131,"['commit', 'illinoi', 'aaron', 'ball', 'leav', 'final', 'imprint', 'program', 'laurenc', 'work', 'believ']['aaron', 'ball', '160', 'yard', 'pair', 'td', '26', 'carri', 'loss', 'rochest', 'class', '4a', 'state', 'championship', 'game', 'hancock', 'stadium']['jeff', 'vorva']",2,3
132,"['demar', 'derozan', 'eject', '3', 'care', 'tournament', 'point', 'anoth', 'chicago', 'bull', 'loss']['demar', 'derozan', 'eject', 'friday', 'shout', 'toronto', 'raptor', 'bench', 'final', 'second', 'loss', 'knock', 'chicago', 'bull', 'tournament', 'content']['julia', 'poe']",2,2
133,"['footbal', 'basketbal', 'score', 'southland', 'aurora', 'elgin', 'napervil', 'lake', 'counti']['result', 'highlight', 'high', 'school', 'local', 'colleg', 'southland', 'aurora', 'elgin', 'napervil', 'lake', 'counti', 'coverag', 'area']['staff', 'report']",2,4
134,"['canada', 'take', '651', 'million', 'tran', 'mountain', 'pipelin', 'project']['tran', 'mountain', 'book', 'net', 'loss', 'third', 'quarter', 'goodwil', 'impair', 'charg']['paul', 'vieira']",3,4
135,"['bryce', 'heard', 'help', 'turn', 'back', 'clock', 'chicago', 'height', 'classic', 'sky', 'limit', 'u']['bryce', 'heard', 'score', '16', 'point', 'friday', 'night', 'vike', 'victori', 'bloom', 'chicago', 'height', 'classic', 'championship', 'game']['patrick', 'mcgavin']",2,0
136,"['man', 'stab', 'cta', 'bu', 'grand', 'boulevard', 'polic', 'say']['offend', 'fled', 'bu', 'foot']['alysa', 'guffey']",4,3
137,"['maev', 'hassett', 'oak', 'lawn', 'senior', 'handl', 'leadership', 'role', 'want', 'part', 'someth']['maev', 'hassett', 'led', 'oak', 'lawn', 'six', 'point', 'five', 'rebound', 'loss', 'wheaton', 'north', 'lyon', 'thanksgiv', 'tournament']['gregg', 'voss']",0,3
138,"['chicago', 'blackhawk', 'snap', 'skid', 'behind', 'jason', 'dickinson', 'hat', 'trick', 'kevin', 'korchinski', 'win', 'goal', 'ot']['rooki', 'defenseman', 'kevin', 'korchinski', 'score', 'overtim', 'chicago', 'blackhawk', 'beat', 'toronto', 'mapl', 'leaf', 'friday', 'unit', 'center', 'stop', 'slide']['tim', 'cronin']",2,2
139,"['fed', 'seek', '13', 'month', 'prison', 'firefight', 'storm', 'u', 'capitol', 'militia', 'group']['retir', 'firefight', 'allegedli', 'storm', 'capitol', '6', '2021', 'militia', 'group', 'tri', 'forc', 'way', 'line', 'polic', 'offic', 'area', 'lawmak', 'taken', 'shelter']['jason', 'meisner']",4,1
140,"['chicago', 'blackhawk', 'snap', 'skid', 'behind', 'jason', 'dickinson', 'hat', 'trick', 'kevin', 'korchinski', 'win', 'goal', 'ot']['rooki', 'defenseman', 'kevin', 'korchinski', 'score', 'overtim', 'chicago', 'blackhawk', 'beat', 'toronto', 'mapl', 'leaf', 'friday', 'unit', 'center', 'stop', 'slide']['tim', 'cronin']",2,2
141,"['photo', 'black', 'friday', 'chicagoland']['mani', 'still', 'choos', 'onlin', 'shop', 'conveni', 'black', 'friday', 'expect', 'busi', 'mani', 'peopl', 'still', 'eager', 'go', 'store', 'crowd', 'shopper', 'still', 'head', 'chicago', 'area', 'mall', 'store', 'mani', 'visit']['pinar', 'istek']",4,2
142,"['cut', 'edg', 'cool', 'portland', 'take', 'lesson', 'milwauke']['northwestern', 'citi', 'tri', 'turn', 'around', 'downtown', 'plagu', 'public', 'drug', 'use', 'rise', 'vacanc']['wsj']",0,1
143,"['elizabeth', 'warren', 'obamacar', 'epiphani']['senat', 'complain', 'industri', 'consolid', 'price', 'increas', 'caus', 'healthcar', 'law']['editori', 'board']",3,1
144,"['5', 'thing', 'learn', 'hala', 'hall', 'includ', 'thought', 'process', 'chicago', 'bear', 'oc', 'luke', 'getsi', 'sunday', 'loss']['chicago', 'bear', 'grow', 'conserv', 'tri', 'close', 'detroit', 'lion', 'sunday', 'loss', 'offens', 'coordin', 'luke', 'getsi', 'explain', 'philosophi', 'misstep', 'defeat']['dan', 'wieder']",2,0
145,"['chuck', 'schumer', 'know', 'ga', 'price', 'work']['letter', 'ftc', 'reveal', 'distress', 'ignor', 'industri']['jonathan', 'chani']",4,3
146,"['everyth', 'chang', 'chicago', 'area', 'black', 'friday', 'shopper', 'continu', 'tradit', 'despit', 'chang', 'peopl', 'shop']['estim', '182', 'million', 'peopl', 'expect', 'shop', 'store', 'onlin', 'long', 'weekend', 'thanksgiv', 'cyber', 'monday']['lisa', 'schencker']",0,2
147,"['ihsa', 'footbal', 'live', 'updat', 'recap', 'class', 'state', 'championship', 'game']['live', 'updat', 'recap', 'ihsa', 'class', 'footbal', 'state', 'championship', 'game', 'illinoi', 'state', 'hancock', 'stadium', 'normal']['staff', 'report']",2,4
148,"['sean', 'diddi', 'comb', 'accus', 'sexual', 'abus', 'two', 'woman']['two', 'woman', 'come', 'forward', 'accus', 'sean', 'diddi', 'comb', 'sexual', 'assault', 'earli', '1990']['jake', 'offenhartz']",4,1
149,"['end', 'crypto', 'dream', 'escap', 'govt']['end', 'crypto', 'dream', 'escap', 'govt', 'second', 'column', '10th', 'stori', 'link', 'relat', 'stori', 'sam', 'trade', 'fish', 'pay', 'servic', 'prison']['henri', 'farrel', 'abraham', 'newman']",1,3
150,"['endur', 'allur', 'close', 'shave']['men', 'may', 'avoid', 'razor', 'movemb', 'get', 'rid', 'facial', 'bodi', 'hair', 'goe', 'back', 'millennium', 'mani', 'differ', 'cultur']['amanda', 'foreman']",3,3
151,"['corey', 'perri', 'sit', 'chicago', 'blackhawk', 'remain', 'quiet', 'forward', 'statu']['corey', 'perri', 'healthi', 'scratch', 'chicago', 'blackhawk', 'coach', 'luke', 'richardson', 'declin', 'provid', 'updat', 'forward', 'statu', 'team']['chicago', 'tribun']",2,0
152,"['theatr', 'find', 'way', 'surviv']['leader', 'theater', 'defin', 'success', 'differ', 'pandem', 'optimist', 'futur', 'intent', 'connect', 'new', 'younger', 'audienc', 'wall', 'street', 'journal']['wall', 'street', 'journal']",3,3
153,"['kid', 'want', 'like', 'napervil', 'north', 'luke', 'william', '2023', 'napervil', 'sun', 'footbal', 'player', 'year']['napervil', 'north', 'luke', 'william', 'purdu', 'recruit', 'made', 'spectacular', 'look', 'routin', 'leav', 'legaci', 'inspir', 'young', 'player']['matt', 'le', 'cren']",2,4
154,"['charl', 'mansion', 'own', 'preciou', 'moment', 'ceo', 'list', '3m']['jon', 'butcher', 'mansion', 'built', '1996']['bob', 'goldsborough']",4,1
155,"['world', 'largest', 'iceberg', 'break', 'free', 'head', 'toward', 'southern', 'ocean']['world', 'largest', 'iceberg', 'move', 'first', 'time', 'three', 'decad', 'scientist', 'said', 'friday']['gloria', 'dicki']",3,3
156,"['buffett', 'berkshir', 'hathaway', 'exit', 'india', 'paytm', '165', 'million', 'deal']['billionair', 'warren', 'buffett', 'berkshir', 'hathaway', 'http', 'exit', 'india', 'paytm', 'http']['reuter']",1,1
157,"['warren', 'ruth', 'ziegler', '2023', 'girl', 'volleybal', 'player', 'year']['warren', 'ruth', 'ziegler', 'commit', 'illinoi', 'state', 'junior', 'season', 'rest', 'laurel']['darren', 'day']",2,1
158,"['chicago', 'bull', 'keep', 'miss', 'layup', 'look', 'one', 'season', 'deflat', 'statist']['chicago', 'bull', 'struggl', 'make', 'shot', 'season', 'insid', 'restrict', 'area']['julia', 'poe']",2,0
159,"['tennesse', 'zinc', 'smelter', 'center', 'trade', 'fight']['plan', 'expans', 'aim', 'prevent', 'shortag', 'miner', 'recent', 'restrict', 'export', 'beij']['wsj']",0,1
160,"['retail', 'offer', 'big', 'deal', 'black', 'friday', 'shopper', 'spend']['expect', 'big', 'discount', 'entic', 'lure', 'shopper', 'store', 'black', 'friday']['ann']",3,3
161,"['amazon', 'face', 'black', 'friday', 'strike', 'u', 'europ']['amazon', 'face', 'black', 'friday', 'strike', 'u']['helena', 'smolak']",3,3
162,"['introduc', '2023', 'napervil', 'sun', 'footbal', 'team']['quarterback', 'jack', 'cook', 'among', '16', 'napervil', 'central', 'player', 'team', 'luke', 'william', 'among', 'nine', 'napervil', 'north', 'player']['matt', 'le', 'cren']",2,4
163,"['mayo', 'clinic', 'q', 'dog', 'good', 'health']['activ', 'associ', 'dog', 'ownership', 'like', 'feed', 'groom', 'play', 'let', 'outsid', 'increas', 'physic', 'activ', 'level', 'physic', 'activ', 'improv', 'blood', 'flow', 'induc', 'muscl', 'contract', 'reduc', 'joint', 'stiff']['tahir', 'tak', 'mayo', 'foundat', 'medic', 'educ', 'research']",1,4
164,"['ask', 'builder', 'home', 'get', 'flood', 'prevent']['home', 'built', 'want', 'water', 'come', 'roof', 'side', 'window', 'overtop', 'foundat', 'slab']['tim', 'carter']",3,3
165,"['swedish', 'union', 'block', 'tesla', 'compon', 'disput', 'intensifi']['conflict', 'swedish', 'union', 'tesla', 'http', 'heat', 'friday', 'supplier', 'critic', 'compon', 'join', 'sympathi', 'action', 'get', 'electr', 'car', 'maker', 'sign']['reuter']",1,4
166,"['oscar', 'pistoriu', 'olymp', 'runner', 'grant', 'parol', 'releas', 'prison', '5']['olymp', 'runner', 'oscar', 'pistoriu', 'grant', 'parol', 'friday', '10', 'year', 'shoot', 'girlfriend', 'toilet', 'door', 'home', 'south', 'africa', 'kill', 'jolt', 'world']['gerald', 'imray', 'mogomotsi', 'magom']",0,4
167,"['introduc', '2023', 'girl', 'volleybal', 'team']['jaimi', 'marquardt', 'among', 'three', 'libertyvil', 'player', 'team', 'join', 'four', 'lake', 'three', 'stevenson', 'grant']['darren', 'day']",2,1
168,"['daywatch', 'unlik', 'friendship', 'flourish']['good', 'morn', 'chicago', 'top', 'stori', 'need', 'know', 'start', 'day']['chicago', 'tribun', 'staff']",4,3
169,"['israel', 'hama', 'begin', 'set', 'stage', 'releas', 'hostag', 'aid', 'gaza']['friday', 'brought', 'quiet', 'week', 'gaza', 'saw', 'heavi', 'bombard', 'artilleri', 'fire', 'daili', 'well', 'street', 'fight', 'ground', 'troop', 'advanc', 'neighborhood', 'north']['wafaa', 'shurafa', 'bassem', 'mroue', 'david', 'rise']",3,3
170,"['poll', 'voter', 'see', 'american', 'dream', 'slip', 'reach']['fewer', 'believ', 'anyon', 'work', 'hard', 'get', 'ahead']['wsj']",3,3
171,"['local', 'newspap', 'might', 'singl', 'report']['rise', 'ghost', 'newsroom', 'spawn', 'effort', 'local', 'news', 'startup', 'fill', 'void']['wsj']",0,1
172,"['illinoi', 'make', '3', 'straight', 'win', 'northwestern', 'becom', 'bowl', 'elig']['illinoi', 'win', 'streak', 'annual', 'battl', 'land', 'lincoln', 'trophi', 'includ', 'victori', 'last', 'year', 'evanston']['chicago', 'tribun']",2,0
173,"['big', 'ten', 'last', 'footbal', 'season', 'westward', 'expans', 'seen', 'plenti', 'drama', 'field']['consid', 'big', 'ten', 'footbal', 'season', 'end', 'era', 'mani', 'way']['noah', 'trister']",2,1
174,"['18', 'notr', 'dame', 'hope', 'playoff', 'berth', 'new', 'year', 'six', 'bowl', 'dash', 'wrap', 'regular', 'season', 'stanford']['notr', 'dame', 'trip', 'california', 'lack', 'high', 'stake', 'often', 'accompani', 'final', 'stanford', 'southern', 'california']['josh', 'dubow']",2,4
175,"['justin', 'field', 'back', 'fast', 'lane', '12', 'key', 'number', 'chicago', 'bear', 'monday', 'night', 'game', 'minnesota', 'vike']['chicago', 'bear', 'qb', 'justin', 'field', 'passer', 'rate', 'past', 'four', 'start', 'trend', 'right', 'direct', 'product', 'season', 'field', 'rate', 'rank', '13th', 'nfl']['dan', 'wieder']",2,2
176,"['bradley', 'cooper', 'maestro', 'reveal', 'leonard', 'bernstein', 'cooper', 'artist', 'ego']['two', 'chicago', 'tribun', 'critic', 'michael', 'phillip', 'hannah', 'edgar', 'debat', 'strength', 'flaw', 'bradley', 'cooper', 'leonard', 'bernstein', 'film', 'maestro']['michael', 'phillip']",0,3
177,"['tesla', 'readi', 'invest', '2', 'bln', 'build', 'india', 'factori', 'rider']['tesla', 'http', 'readi', 'invest', '2', 'billion', 'set', 'factori', 'india', 'govern', 'cut', 'import', 'duti', 'vehicl', '15', 'first', 'two', 'year', 'oper']['reuter']",1,2
178,"['letter', 'grate', 'social', 'medium']['past', '15', 'year', 'social', 'platform', 'enabl', 'reconnect', 'stay', 'connect', 'treasur', 'friend', 'famili']['chicago', 'tribun']",4,1
179,"['editori', 'citi', 'hall', 'insult', 'virtu', 'signal', 'middl', 'east']['chicago', 'citi', 'hall', 'absurdli', 'naiv', 'unbalanc', 'resolut', 'call', 'peac', 'middl', 'east']['editori', 'board']",0,4
180,"['sarakay', 'smullen', 'societ', 'burnout', 'live']['consid', 'peopl', 'develop', 'healthi', 'member', 'societi', 'overlook', 'address', 'feel', 'burnout', 'overload']['sarakay', 'smullen']",3,3
181,"['chicago', 'palestinian', 'jewish', 'student', 'war', 'constant', 'person']['wall', 'school', 'carri', 'tangibl', 'sign', 'war', 'thousand', 'mile', 'away', 'becom', 'constant', 'presenc', 'live', 'mani', 'student']['sarah', 'freishtat']",0,4
182,"['david', 'greis', 'edward', 'burk', 'face', 'judgment', 'ethic', 'reform', 'chicago', 'still', 'fall', 'short']['former', 'chicago', 'ald', 'ed', 'burk', 'casual', 'corrupt', 'contempt', 'toward', 'public', 'duti', 'surpris', 'result', 'lax', 'standard', 'public', 'servic']['david', 'greis']",4,2
183,"['le', '6', 'week', 'deadlin', 'gun', 'owner', 'regist', 'gun', 'cover', 'state', 'ban']['controversi', 'gun', 'registr', 'requir', 'illinoi', 'sweep', 'ban', 'firearm', 'got', 'slow', 'start']['jeremi', 'gorner']",4,1
